,date,username,tweet
5951,2018-07-08,wanessascamillo,"@natalyneri Eu comecei o caminho contrário, sai do facebook. Pra vc que é uma digital influencer  deve ser difícil ou (inviável) tomar uma atitude assim.  Mas para mim está sendo libertador. #saudemental em primeiro lugar."
5961,2018-06-28,feliperussoy,Meu artigo tá ficando lindo 😍😭❤️ #saúdemental😃
5966,2018-06-21,_indeciza,"Oi gente q tb tá no ens superior... por acaso vcs acham que a graduação ou a pós (mestrado, doutorado etc) interferem na saúde mental de vcs? A gente precisa falar sobre a saúde mental dos alunos! #saudemental #universitarias #universitarios"
5967,2018-06-21,danilosaantos,"Ouvindo música com os pacientes, amo esse estágio #saudemental"
5968,2018-06-21,dowglasz2022,"Toda vez que eu perco a memória ninguém quer me ajudar. Mas dessa vez parece que as pessoas estão colaborando: cheias de limites, mas com um pouco de tolerância.  Como é chato ser amnésico.  #amnesia #tept #saúde #saúdemental"
5970,2018-06-19,anaalicepb,São João do Caps... Melhor equipe...  #muitoamorenvolvido #saudemental #estagiariasresidentes
5973,2018-06-17,paulo_bono,Estou há 4320 dias ou 4 copas sem assistir futebol com Galvão Bueno. #foco #pas #saúdemental
5975,2018-06-16,karenlurod,"me preocupa a criminalização do choro, feita por alguns jornalistas. todo mundo chora,  reprimir isso so reforça o machismo e piora a saude mental dos atletas no momento de adrenalina e emoção #saudemental"
5976,2018-06-13,jgabriel138,"@luizhemelo97 mas como dormir, não é mesmo #saúdeMental"
5980,2018-06-11,gerentedemimmsm,o mais difícil de organizar a própria agenda é encontrar tempo pra vc msm #vidadefreela #freelancer #saudemental
5982,2018-06-08,markunst,"As recentes mortes de Kate Spade e Anthony Bourdain, ambos suicídios, provocarão na sociedade contemporânea a revisão necessário dos conceitos de carreira, sucesso, celebridade e valor? #anthonybourdainrip #katespadeRIP #saudemental"
5983,2018-06-07,a_thananana,AEEEEEEEEEEHOU VÍDEO NOVO NO CANAL EU E A BORDER #saudemental #transtornomental #psicofobia #borderline
5986,2018-06-06,glensmathias,Será q estamos confundindo #saúdemental e #felicidade com simples ajustamento e adaptação a uma sociedade doente e infeliz?! #Psicologia
5987,2018-06-06,aquilesmaior,"poxa tem dia que é difícil viver com essas crises de #ansiedade pqp, fico vários dias super bem e daí do nada sá bosta caraiuda vem tirar a paz IHULLL MAS VAMOS QUE VAMOS  ISSO NÃO É NADA EU SOU O ROCKY BALBOA, PODE BATER QUE NÓS AGUENTA kkkk #depressao #saudemental #ansioliticos"
5993,2018-06-04,dmitriela,"oioi gente, tive um transtorno de ansiedade mas ja to aqui no cais tomando um soro topíssimo, jaja mando mais noticias rsrs. #VouficarBem #Saudemental #Beijosssss"
5999,2018-06-02,hellundschlau,"Ok. Vamos para o início: criei essa conta pra ficar anônima. Tenho diversos problemas que vou explanar aqui. Um deles é que tenho Transtorno de Ansiedade Generalizada, que basicamente é se preocupar com tudo o tempo todo. + #saúdemental #ansiedade"
6002,2018-06-02,a_creba,V Xornadas do Movemento Galego da #saudemental  #MGSM Falcultade de #psicoloxia da #usc
6016,2018-05-24,julysinapsi,"Dica de mãe com esquizofrenia. Dica número 7: cuidador, cuide de você também! #esquizofrenia #saudemental #superacao #empoderamento — participando de Semana Da Pessoa Com Esquizofrenia - O Que Eu Posso Fazer?"
6021,2018-05-22,niniveerika,o que você está fazendo hoje para que o seu futuro seja melhor? #pareepense #saude #Psicologia  #saudemental #happy #ansiedade #depressao #tristeza #foco #psicologiafortaleza
6023,2018-05-22,dalciraferrao,Excelente campanha para discutir o adoecimento psíquico no âmbito universitário... #saúdemental #cuidado
6024,2018-05-22,unescfaculdades,"Aconteceu em Campina Grande marcha anti manicomial que marca e comemora o fechamento dos manicômios. Na ocasião, os estudantes do P8 do curso de Fisioterapia estiveram presente apoiando a marcha, juntamente com o professor e preceptor, Francisco.  #SaudeMental"
6026,2018-05-21,andrececiliano,"A solenidade é aberta ao público. Quem puder, participe! #LutaAntimanicomial #Sempreconceito #Respeito #SaúdeMental"
6031,2018-05-20,lodysouz,"Devemos falar mais sobre saúde mental. Convivo com transtornos mentais há anos e estou aberto a te ouvir e compartilhar histórias. Você não pode encontrar uma entrada de flores, mas você, assim como eu, pode plantar e criar a sua própria. 🌻 #EuMeImporto #SaúdeMental"
6034,2018-05-20,vdverikarenata,Nada muda se você não mudar!!!! #psicoterapias #terapia #psicologiabh #psicologaerikarenata #psicologia #ruadabahia #espaçoequilibre #psicologa #pampulha #saudemental #estresse #ansiedade #sintomas #saude #depressão #larutan  @ Centro Cultural Padre Eustáquio
6035,2018-05-19,unisbaoficial,"Hoje, estudantes do curso de Enfermagem junto com coordenadora Shirley Coelho participaram da Parada do Orgulho Louco. O evento foi realizado na Barra e é parte do Movimento da Luta Atimanicomial. #SaúdeMental #Enfermagem"
6036,2018-05-18,pedropsii,Escutaaa Escutaaa O outro a outra já vêm Acolhe Acolhe O outro e a outra já vêm #NASFCSU #atencaobasica #saudemental #lutaantimanicomial
6039,2018-05-18,millenanunes100,"Gente do céu, o desfile foi maravilhoso. To emocionada até agr #18deMaio #SaúdeMental"
6048,2018-05-15,gapaccriciuma,"Roda de Conversa incrível, com o Mestre Denilson Fonseca. #GapacCriúma #RodaDeConversa #SaúdeMental"
6050,2018-05-13,psiconline2,Quais sonhos você abandonou para satisfazer a vontade de outras pessoas? 🥀  Volte a sonhar e tome a direção da sua vida! Você é o maior responsável por sua própria felicidade! 🌹  #psicologia #saudemental #terapia #amorproprio #autoestima #selflove
6061,2018-05-08,cesarfialho,"Esgotamento psicológico quase nunca é fraqueza, muitas vezes é por ter sido “forte” demais!  #SaúdeMental #CesarFialho"
6067,2018-05-05,anguslevy,Hoje é dia de discutir as várias faces do fenômeno global do suicídio! #SaúdeMental #VemComigo
6069,2018-05-04,oamorrevolucao,"Como falar de saúde mental em meio a essa busca desenfreada do mais, sempre mais. #saúdemental"
6074,2018-05-02,igorrealequatro,12 previsões para cada signo para saber a situação com aquela pessoa que fez parte da sua....vida   #ex #fode #saudemental
6080,2018-04-30,1u1u64_,É que o #facebook promove uma sensação contínua de insatisfação que não tem necessariamente relação com o sentimento de inveja. #facebookfazmal à #saúdemental e
6105,2018-04-27,nueleanjos5,"A terapia tem possibilitado, acima de tudo, me conhecer de uma maneira que eu nunca tinha conseguido antes. Com o autoconhecimento vem a aceitação e a soma disso permite, então, a mudança. #depressão #saúdemental #valorizaçãodavida"
6109,2018-04-26,vir_tuitta,(não compartilhar). A tentativa é de demonstrar que sempre haverá alguém para ouvi-lo. #DigaNãoADepressão #DigaNãoAoSuicídio #SaúdeMental ❤
6115,2018-04-25,psipatriciaprz,"Precisamos parar de julgar a dor do outro com essa extrema facilidade atual; ninguém escolhe ter #depressão, ninguém acorda decidido a adoecer mentalmente. Não julgue aquilo que você não faz ideia do que seja.  #ProjetoVocêImporta 💛 #SaúdeMental #PrevençãoDoSuicídio"
6122,2018-04-23,lana26818245,"Visita técnica amanhã, ala psiquiatrica 😍 #psicologia #Saúdemental #amor"
6127,2018-04-23,iesb_oficial,"#Aovivo “Quando fazemos intervenção, é preciso investigar as práticas culturais para ver o que traz ou não adoecimento para promover vida e saúde mental. E isso só é possível com vivências e inserção local, respeitando a cultura e oferencendo ajuda.” - Bianka Santos #SaúdeMental"
6134,2018-04-20,mcarrazzoni,"comentários em notícias sobre dia do índio, direitos de indígenas: evite. #dicas #saudemental"
6144,2018-04-13,maluciapinheiro,"Além disso, contribui c o equilíbrio da autoestima, da consciência corporal e passamos a conhecer e nos relacionar melhor com nosso próprio corpo, passamos a nos sentir mais à vontade para o sexo. #sexo #sexualidade #sexologia #psicologia #atividadefísica #saude #saudemental"
6166,2018-04-06,drbetoac1977,@denisebonasanto @MBLivre Alô sexólogos tem uma senhora de idade que tem problemas de autoerotismo. Mandou 2 tweets em menos de 24 horas falando de “punheta” #saudemental #internaqueedoida #vovoprocurainteressados
6170,2018-04-06,jeniisanches,Ou você exclui os excessos da sua vida ou isso tudo te sufocará um dia.   #liberdade #bomdia #fé  #saúdemental
6173,2018-04-04,psivanessamm,"Se existe hoje preconceito na busca por tratamentos a saúde mental, ele a deve à  desinformação no sentido de promover campanhas e tratar o assunto de uma forma ampla.  #saúdemental #governo #psiquiatria #Psicologia  #sociedade"
6182,2018-04-02,rautoestima,Sugestão de livros bons! 👇🏼👇🏼👇🏼 #qualudadedevida #saúdemental #saúdeintegral #saúdedamulher #saúdeemocional #autoestimafeminina #mulherempoderada #mulherindependente #autoaceitacaofeminina #autoconfiançafeminina #boaforma
6183,2018-04-02,alepeoficial,Socorro Pimentel (PSL) anuncia projeto de lei para que escolas públicas tenham comissões responsáveis por identificar crianças com transtornos mentais e encaminhá-las a assistência especializada #saúdemental #educação #diadaconscientizaçãodoautismo
6184,2018-04-02,itacykaty,"Mais uma terapia, descobrindo as origens e promovendo a cura.... agradeco muito a Deus, a dra Karen e aos florais.... se sentindo agradecida #SaudeMental #SaudedaAlma"
6188,2018-03-31,leopprsbr,A humanidade tornou-se uma fábrica de loucuras e nós somos seus construtores. #saudemental
6190,2018-03-26,telessaude_am,Retransmissões: #CuidadosDaAlimentaçãoNaTerceiraIdade (às 10h) #AtividadeFísicaNaPromoçãoDaSaúde (às 11h) #AquisiçãoDaLinguagem (às 12h) #ResiliênciaMédica #SaúdeMental (às 14h) #PrecauçõesPadrãoERiscoOcupacional (às 14h) #OPapelDoAgenteComunitárioDeSaúde (às 15h) #TelessaudeAM
6191,2018-03-25,lunanolli,Mais um concluído com sucesso!  🔎🐁🏹😷♀📚👊 Em breve publicações e novidades científicas. #SaúdeMental
6192,2018-03-23,umaluisaduarte,"Pronoia é o contrário de paranoia, é a sensação de que o universo conspira a seu favor! Se todo mundo conseguir ser ""pronoico"" vai tudo dar tão mais certo! ♡ #bomdia #saúdemental"
6197,2018-03-22,laerte_bessa,"SUICÍDIO: Ontem foi a Ten. Ingride, hoje o Sgt. Ribeiro 😞 Quem será o policial de amanhã? Um Militar ou um Civil??? Que tristeza... Nossos policiais estão abandonados, entregues à própria sorte! #luto #abandono #depressão #saúdemental #maldoséculo"
6204,2018-03-19,paranaue_e,#mentalhealth #saudemental é  O ASSUNTO DA VEZ... PRINCIPALMENTE para quem acha que o comunismo ameaça o Brasil...
6207,2018-03-17,encruzilhadam,Goiânia chora a partida de @muramhnc mas sabemos que o sanatório Casa de Saúde Nossa Senhora do Caminho em São Paulo vai ganhar uma linda estrelinha! #gratidao #saudemental #detox #muranadieta #PrimeiroDeus
6210,2018-03-14,lulyfree,"É bom ouvir da sua psicóloga que vc tá melhorando e que progredindo. Mas não sei se já to bem assim, espero que ela esteja certa #depressãotemsaída #saúdemental"
6213,2018-03-11,salamaleix,Un adenoooooo: j@ fui boy/girl surtada. E existen n! Surtos identifique q diferencq de um Surto pitiii de una Trans de Panico ou qlqr outro transt. E sim. #SaudeMental Salva Lifes!
6221,2018-03-02,pselainepereira,"@francoantunes @SymaraRodrigues É isso mesmo, e o pior q têm gente chamando ansiedade de ""é só fome"", ""só um problema para dormir as vezes""... além d minimizar os sintomas, não busca a gênese do ""é só..."" #saudemental #ansiedadepodeserpatologica #facaterapia #psicologia #eppsi #coachingnaoehpsicoterapia #eppsi"
6222,2018-02-28,edenerreis,"Qualquer coisa depois do Não, é Assédio! Denuncie e procure ajuda #saúdemental #DENUNCIE"
6223,2018-02-23,luciedibou,"De qualquer jeito, sempre perdemos alguma coisa. We always loose something anyway. #saudemental  #mentalhealth #bipolardisorder #HoldOn"
6224,2018-02-20,gabrielafri,"Depois 'dos vacilo' sobre #coaching e #saúdemental, o #OOutroLadoDoParaíso recuperando os telespectadores perdidos com o julgamento do delegado."
6230,2018-02-11,calourademed,Bloco da netflix vem seguido do bloco da matéria atrasada. Porém o bloco da saúde mental é todo dia. Descanse a mente. #saudemental #carnaval #netflix
6231,2018-02-09,may_bfk,Vendo o capítulo de ontem de #ooutroladodoparaiso e fica claro o q acontece: a coach chama a amiga da abusada para lidar com o estresse gerado. 🤔 #procureumpsicologo #psicologia #saudemental
6232,2018-02-06,guimaraems,pelo bem da minha #saudemental eu vou ignorar todo mundo que for escroto comigo hoje. já deu a cota diária
6235,2018-02-01,fabianapintof,@_taisbravo HAHAHAHA  apenas quero prezar pela minha #saúdemental
6236,2018-02-01,elizabrasil2018,"Se você não estiver bem consigo mesmo, nada nem ninguém será bom o suficiente para você. #SaudeMental #BeHappy"
6237,2018-01-27,familiaemusica,#pais&amp;filhos Chegou a hora de deixar de lado a ignorância quanto reconhecer o cérebro como parte do corpo. Nossa mente também precisa de cuidados e sem preconceito. #saudemental
6240,2018-01-20,julianaab__,"Desde o dia que decidi colocar em prática a filosofia da Osteopatia na minha vida, várias mudanças positivas vem acontecendo... #exercíciofísico #saúdemental #espiritualidade #osteopatia"
6250,2018-01-10,taliliaferreira,Transtorno de ansiedade não é frescura! #janeirobranco #saúdemental ♡
6251,2018-01-10,rodrigodorje,Pessimo dia para todos pois a #saúdemental  de Petropolis não  faz receita de #clonazepam pois o #psiquiatra tá doente!
6254,2018-01-08,dimasroque,E eu que não sabia que tinham definido mês de janeiro para avaliação da #SaúdeMental dos eleitores de Bolsonaro.
6255,2018-01-07,danielebelt,"sentidos de vida, propósitos existenciais, qualidade de relacionamentos, equilíbrio emocional e se são, ou não, verdadeiramente felizes”. #janeirobranco #saude #saudemental #viradadeano #terapêutico #propositos2018 #equilibrio #comportamento #danielebeltramepsi"
6256,2018-01-06,maylusouza,➡️ Mais frases sobre o #janeirobranco 💭 #saúdemental #saudemental #psicologia #qualidadedevida #saúdefísicaemental
6257,2018-01-06,coisasgab,"Eu uso máscaras.Máscaras risonhas, sarcástica e atenciosas. Ninguém quer ver minha carne dilacerada que todo dia tenho que remendar, também não daria para ver pois está dentro de mim. #JaneiroBranco #saúdemental #nãotenho #busqueajuda"
6264,2017-12-25,taly_chann,Vocês já pararam pra pensar que tem gente que não tem família mesmo que ela esteja toda viva? #sacoCheio #foda_se #dramameucu #NumMeEnche #saudeMental
6265,2017-12-21,ricagostosabia,Então! Trabalho aprovado do 13o Congresso Internacional Rede Unida!!! #psicoeducação #UFRN #riscospsicossociaisnotrabalho #saudemental #manaus
6266,2017-12-21,anaemiaajuda,"Lembretes: Comida não é o inimigo; Seu corpo é seu templo; Sua saúde mental e física são importantes; Você é amada(o), linda(o) e forte; Ninguém é perfeito; Está tudo bem não estar bem. #anaemia #transtornoalimentar #casuloana #borboletaana #borboletana #saudemental"
6270,2017-12-19,nunesbrianda,"Eu nao sei o que eu quero, só sei o que eu nao quero.... O que é melhor? Dúvida cruel ou esta tudo resolvido? kkk... #consulteumpsicologo #psicologia #psicologias #psicologo #psicologa #psicologos #psicologas #saudemental #psicoterapia #terapia #psicanalise #autoconhecimento"
6271,2017-12-15,rubinfanti,"Será possível ter uma semi-depressão? ""Não me sinto completamente deprimida, mas não estou completamente bem"" R.P. #depressão #ohvida #comolidar #SaudeMental"
6273,2017-12-11,saraolivdan1,"se vc é pai ou mãe por favor tentem não brigar em frente dos seus filhos. Isso pode fazer muito mal para a saúde mental dos filhos. Meus brigam desde e sempre e eu que tenho que fazer a terapia, sendo que eles que deveriam. #terapia #saudemental #pai #mae #familia"
6275,2017-12-05,jamesgrenfell,Tem dias que a batalha fica tão pesada que o psicológico até abala.   Resiliência é o que eu posso pensar no agora. #resiliencia #paciencia #saudemental
6278,2017-12-02,medhabito,Curso de Psicofarmacologia Avançada 2017 está chegando ao fim. Muito aprendizado. #psicofarmacologia #psiquiatria #saudemental
6280,2017-11-22,lelyyteixeira,IRONIA DA VIDA: fazer #psicologia e não estar em dia com a #saudemental 🤒
6281,2017-11-21,casacivilsc,"A lei 17.330/2017 instituiu a Campanha #JaneiroBranco, com o lema “Quem cuida da mente, cuida da vida!”, no Estado de Santa Catarina, com o objetivo de promover a conscientização da população catarinense para o tema da #SaúdeMental na vida das pessoas - @GovSC @saudepublicasc"
6283,2017-11-21,cristalivre,O #otimismo é essencial para a ação e constitui a única atitude compatível com a #saúdemental. ReneDubos
6285,2017-11-20,powerurubu,"@Prefeitura_Rio Pena que a mesma @Prefeitura_Rio não esteja reconhecendo devidamente o trabalho do Hospital que leva bravamente o nome da psiquiatra, no Engenho de Dentro. #NENHUMSERVIÇODESAÚDEAMENOS #SUS #SaúdeMental"
6287,2017-11-13,leticiaguilard1,"Preciso sem falta do meu remédio de ansiedade, pq não aguento mais ficar louca da cabeça e com emocional fodido #SegundaDetremuraSDV  #SaudeMental"
6288,2017-11-12,ribeiroslety,Prof Alex deu várias dicas e de filmes que eu já vi e agora vou rever com outro olhar! #SaúdeMental
6289,2017-11-10,mndchristina,você não precisa ser sempre a melhor em tudo!!   #saúdemental #peace
6295,2017-11-04,prinevesmoreira,"Amigas, não se esqueçam! Óleo de coco para os cabelos e paz para o coração! #saúdemental #Paz #beleza"
6296,2017-11-04,rak1ras,@pecesiqueira O @Mombaque ira compor a mesa pra falar sobre #SaudeMental ??? .... 🙄
6298,2017-10-31,renatakhodair,Bora ir para terapia! Só quem faz sabe o quanto faz bem 😍 #terapia #saudemental #adoro
6299,2017-10-30,lyleryoung,O #Deus quem é Amor infinito e quem nos dá só boas coisas é uma excelente base para a saúde mental. #saudemental
6300,2017-10-27,carlare25790142,#saúdemental Saúde Mental Pede Socorro! Nem um serviço a menor! Nem um serviço a menor!  Nem um serviço a menor Ajudem a compartilhar.
6304,2017-10-18,tvassembleiapb,"Estamos transmitindo #aovivo a Audiência Pública sobre a atual conjuntura da #saúdemental no Brasil. Canais 40.2 digital, 11NET e 340.2VIVO."
6308,2017-10-14,akaramazovy,"Eu só ofereço o meu melhor as pessoas que amo, fico chocado como algumas pessoas se dedicam àqueles que dizem não suportar.   #SaúdeMental"
6312,2017-10-10,antonio_m4n037,Qual é o pior #SaúdeMental
6332,2017-09-23,liviiamenezees,"Medo de entrar nesse hospital e querer ficar!!! #saudeMental,reta final💚👏💉💊👌"
6333,2017-09-21,miris_mire,O que temos pra hj é estudar saúde mental. #freud #saudemental #nurses
6336,2017-09-18,cleberamaral_,"@0_marcia @BEBRUDER @paololibano @FAXINANOPODER_ @anacastnog @BelCarvalho5 @DonaVida_ @seujoca @subeida1 @jrvsinop Não tem para onde correr, temos que lutar com todas as armas para ter mente e corpo sãos! #saúdemental #inteligenciaemocional #treinofísico"
6343,2017-08-31,fagnneraugusto,"Aquela aula, pra entender melhor os amiguinhos  #SaúdeMental"
6344,2017-08-30,raizadaquestao,Doenças mentais são tão ou mais incapacitantes que mtas doenças físicas. Tá na hora de sair da ignorância. #SaúdeMental
6345,2017-08-27,hospsaocamilosp,"Como em outras especialidades, é indicado visitar o #psicólogo em fases da vida de forma preventiva. Cuide da sua #saúdemental!"
6348,2017-08-24,simers_rs,"Situação é semelhante no Pronto Atendimento IAPI, onde um paciente que está há 5 meses internado por falta de leito hospitalar #saúdemental"
6353,2017-08-23,bronarah,Depois que perdeu? Já perdeu!!!! Eu quero #Paz #SaudeMental
6356,2017-08-16,centrovangogh,@psico_sorria Nelson #Mandela um grande homem que escreveu sua história com honra e sabedoria! #psicologia #brasilia #centrovangogh #saudemental
6358,2017-08-10,betyfolia,Não adoeça carregando pesos que não são seus. #saúdemental
6359,2017-08-08,alinepiccolina,"A gente quer ficar informada, mas a notícia ou é triste ou vergonhosa. Difícil assistir telejornal. #saúdemental"
6360,2017-08-08,prefeituraudia,"O programa garante mais qualidade de vida e cuidado aos pacientes, assista! #SaúdeMental #PrefeituradeUberlândia #TrabalhoeResponsabilidade"
6362,2017-08-02,alex22s,"@DimLucca @peixe_lobo @kimferno_ @5gu Se é especial vai se tratar com psiquiatra, até porque vocês têm o maior índice de suicídio da população do mundo. #saudemental"
6363,2017-08-02,oisraelvargas,Faça um favor a si mesmo e dispense a curiosidade disfarçada de preocupação. #SaúdeMental
6364,2017-07-27,acadeciadaforma,"O importante é se exercitar, e não faltam opções leves e para todas as idades aqui na Cia da Forma. #vempracia #vemtreinar #saúdemental"
6367,2017-07-21,desabafalemos,"""Pra ser feliz tirei você da minha vida"" #SAÚDEMENTAL"
6368,2017-07-20,anioliveira93,Não é pelo fato de ser coisa sua cabeça que não é importante.  Nós precisamos falar sobre #SaudeMental. #RIPChester
6370,2017-07-13,rebmartins,"Quando um atleta está ferido, senta-se no banco e se recupera. Vamos nos livrar da ideia de que com o cérebro é diferente.""  #SaúdeMental"
6373,2017-07-05,renatamaiapb,Remédios: ENGULO. #saudemental #Psicologia #transtornoafetivo #bipolar #psiquiatria #bipolaridade #transtornobipolar #psicofobia
6374,2017-07-05,roiter_,"Cabeça anda tão confusa q fui digitar url do banco e mandei endereço do banco antigo, comprado há anos e q já perdeu a marca. #saudemental"
6376,2017-07-03,reehgrazzi,Depois de ter tido a matéria de #SaudeMental reconascendo as doenças nas pessoas 🤔🤔
6384,2017-06-26,1minutobipolar_,Heeey!!! Agora o projeto 1 Minuto Bipolar tá aqui no Twitter também! #bipolardisorder #transtornobipolar #saudemental #mentalhealth
6387,2017-06-22,samanthaisabela,"""A esperança somos nós e os outros, porque só nós somos muito poucos"" - Gastão Wagner, presidente da ABRASCO. #saudemental"
6389,2017-06-20,amordavale,Partiu  estudar psicologia  #SaúdeMental #Prova ✅📚📝❤
6390,2017-06-19,_suetrindade,"#aforçadoquerer trazendo um assunto, que nos últimos meses todos acabaram conhecendo! Glória sempre surpreendendo. 👏👏 #saúdemental"
6392,2017-06-18,_vivilemos,Instagram desinstalado.. 🎆📚🎉 #Amem #saúdemental #Twitterteamo
6393,2017-06-17,incomodadeira,Com quanto #cansaço se faz uma #mudança? #saúdemental #ansiedade
6394,2017-06-16,gokucomdiabetes,Sei nem como que funciona esse trem aqui.... #AmoMinhaFamília #saudemental
6397,2017-06-08,fabiobobby_psy,Que venha o terceiro semestre!!!  #Psicologia #SaudeMental
6400,2017-06-03,gomes_gesiane,O difer3nte muda o mundo. #psicanálise #SaúdeMental #pósgraduação
6401,2017-06-02,unipsicorio,A sensação de cumprir um objetivo após a prática esportiva melhora a autoestima e o bem-estar. #SaúdeMental  💦
6404,2017-05-28,powerfulreverie,Faz com que os teus sorrisos sejam infinitos! #Smile #YouMatter #unwindyourmind #saudemental #powerfulreverie
6405,2017-05-26,vitimnetto,Sobre a polêmica da #Cracolândia ainda vai dar muitos panos para as mangas.  Deixo duas imagens para reflexão.   #SaudeMental
6406,2017-05-26,rmclinica,"O nosso endereço é na SEPS 705/905 Sul. Edf. Empresarial Asa Sul, sala 302. #Psiquiatria #MedicinaDoTrabalho #SaudeMental #Brasilia"
6407,2017-05-24,silmelooo,#saúdemental é coisa séria. Depressão na pós graduação existe e é muito mais comum do que imaginamos.
6408,2017-05-19,taliita_criis,"Faz escuro em todo canto, não me calo nem no pranto. Depois do golpe eu me levanto! 🎤🎧 #LutaAntimanicomial #SaudeMental #Desfile #18demaio"
6412,2017-05-15,mandyfreis,"Sobre passar 5 anos aprendendo a cuidar do outro. No final, quem cuida de nós? #saudemental #sindromedeburnout #universidadedesumanizada"
6413,2017-05-12,piihzza,"Trabalhei MUITO hoje.. mas, depois da academia, parece que trabalhei ontem kkkk mente zerada! #saudemental"
6416,2017-05-10,euadonai,Cada vez eu tenho mais certeza do profissional que eu quero ser e da área que eu pertenço!!! #SaudeMental❤❤❤
6418,2017-05-04,mariafontantui,@landrobervilar serás capaz de atopar esta Avelaíña entre o público do #landrober87 .@LandRoberTVG #20anos #saudemental #AsocAvelaíñaAGuarda
6428,2017-04-26,m9984030,Tudo vai melhorar quando a ferida fechar. Demora mais fecha #analise #saudemental #minhapsicologa #Deusébom
6431,2017-04-25,occ_sdc,"Carlos, membro de @Agaja_Vigo, grabou unha reportaxe de 7 horas con @LaMananaTVE sobre a ludopatía #occ #saúdemental #medioscomunicación"
6433,2017-04-20,edvaldojr1,@atarde Lamentável #AmorAVida #AForcadoQuerer #SaudeMental
6455,2017-04-12,mariomaxiliano,Alguns transtornos! #papodepsicóloga #façaterapia #psicanálise #psicóloga #saúdemental
6458,2017-04-11,holisticar,"Sentimentos negativos existem, vivemos num mundo de provações, escolha não alimentá-los! #saudemental #energiavital #sentimentos #força"
6460,2017-04-08,titia_carla,"Adivinha Quem Vai Pro Curso ?  Fazer Emissao ,Admissão ... #SaudeMental"
6461,2017-04-07,mentesemacao,Esperando pelo resultado do #socialgoodbr 2017 #mentesemação pela #saúdemental #WorldHealthDay
6462,2017-04-06,jucelibr,@evaristocosta Eva já imaginou se minha alegria se você curtir minha página no face Jucéli Borges Psicóloga!? 😆😆 #saudemental
6468,2017-03-29,rmacagnan,Tem gente que vê #teoriadaconspiração em tudo. Isso é uma condição de #saúdemental!
6474,2017-03-23,eduardoa_ortiz,@eva_solla E mais prazas de PIR!!! A #saúdemental esta sufrindo polos poucos psicologos que hai na sanidade pública. Cada dia menos e peor!
6478,2017-03-11,psikarinagama,Torne-se a sua melhor versão! #saudemental #consultoriopsicosentir #psicologia #procureumpsicologo
6479,2017-03-10,brjordao,@lalalawrences na real certo que ano que vem. Nenhuma esperança de ser esse ano. #saudemental
6480,2017-03-10,qrmrrr,"Eu admito, tenho problemas de #SaúdeMental , algum problema com isso? Eu hein !!!"
6482,2017-02-18,polilisboa,Voltando  a rotina de estudos  #PósGraduação #Saúde #SaúdeMental
6486,2017-02-05,elismiranda,Quando você está com sono por causa da depressão mas não consegue dormir por causa da ansiedade. #saúdemental #nãoéfrescura
6487,2017-02-05,anapatriciassb,Ainda sobre o #simposio em #saudemental da UEMA/CESCO 👏 👏 um sucesso! 👏❤️ #quasela #quaseenfermeiros
6488,2017-01-30,julieberzoini,Vamos conversar sobre transtornos mentais? Let's talk about mental disorders? #@stay__strong___ #SaúdeMental #PrevençãodoSuicídio
6495,2017-01-18,andersonasneves,"#MENTALIZE ""EU SOU A MUDANÇA NO MUNDO PARA MELHOR, EU SOU ILUMINADO"" #PsicologiaOnline #SaudeMental #SessaoVirtual #NaoTenhaMedo #SejaFeliz"
6497,2017-01-13,fabycesar,Como o emocional pode afetar o fisico...#FlashNaGlobo #SaúdeMental
6498,2017-01-12,psigraciele,Cada dia é uma nova chance da qual muitos não dão conta de como esse momento é preciso e único. #viver #saúdemental
6499,2017-01-09,pattyfrombrazil,Viajar não é se esquecer da sua saúde mental. Pelo contrário: é cuidar dela! #motivação #saúdemental #depressão #saúde
6501,2017-01-06,murilonaves,"E com o apoio da Faber Castel, o ano agora tem 12 cores, #JaneiroBranco #SaúdeMental"
6506,2016-12-26,cris_mazeliak,Espaço Bem Estar Psi em campo grande  Edifício West tower  #acolhimento #saudemental #saudeemocional #bemestarfisico #corpoemente #gestalt
6513,2016-12-17,atamytanoue,Comencando o dia ... com uma maravilhosa programação da #BSGI ... #SaudeMental
6514,2016-12-15,sextosent,"@Miguellyto @ze_colmediajr @boninho @SouMaconheiro Cara, vou ""pular"" esse vídeo por questões de saúde! rs #saúdemental"
6518,2016-12-13,rumo_psi,Nasce a nova plataforma online de promoção da saúde mental em Português. Direccionado em exclusivo para emigrantes. #saudemental #psicologia
6520,2016-12-12,kennyoliver,@UnipeOficial É #revoltante uma Prof. Vera #saudemental #enfermagem colocar o aluno pra final por 1 décimo. (3notas altas)  #tristefim
6522,2016-12-11,soymarie_,@lorennacaoly kkk menina vou me adiantar e fazer meu bulet journal hahaha #saúdemental
6523,2016-12-08,paulettewith2t,"Parei de me matar de estudar. Se meu limite é cr 7, assim será. #saudemental"
6526,2016-12-07,_aline_moreira_,"Olha essa, meu presente de aniversário é visitar o Centro psiquiátrico Eduardo Ribeiro 😂😂😂😂 # enfermagem #SaúdeMental #13/12 #vaiterfestasim"
6533,2016-11-19,galao_dasgerais,"Ultrapassagem aumenta o cortisol e hormônio do stress, colocando vc em risco p/ muitos problemas do humor e mentais. #SaudeMental #Stress"
